,Datetime,Tweet Id,Text,Username,sentiment_score,sentiment,user_mentions
0,2021-06-29 21:40:38+00:00,1409990214773264397,@guwoppah @trader1sz @CryptoCobain Not gonna happen; he shilled polkamon,kaalius,0.0,neu,"['guwoppah', 'trader1sz', 'CryptoCobain']"
1,2021-06-29 16:38:07+00:00,1409914083319504897,"✓User can swap token at Cross-chain liquidity pools with low fees,
✓Polkamon will use Tixl’s decentralized Cross-Chain Bridge for ERC20 &lt;~&gt; BEP20 transactions in 1:1,
✓In future they can use Autobahn Network for NFTs,
✓Last but not least for the growth of Polkamon Community. https://t.co/jqPYGhBBFL",cryptooqueenn,0.049999999999999996,pos,[]
2,2021-06-29 16:30:06+00:00,1409912066241175555,"Parents say “pokeemon”, ppl who watch the anime say “pokaymon”, and ppl who play the games say “polkamon”.",davidcomplainz,0.0,neu,[]
3,2021-06-29 15:13:39+00:00,1409892830080765955,"✓User can swap token at Cross-chain liquidity pools with low fees,
✓Polkamon will use Tixl’s decentralized Cross-Chain Bridge for ERC20 &lt;~&gt; BEP20 transactions in 1:1,
✓In future they can use Autobahn Network for NFTs,
✓Last but not least for the growth of Polkamon Community. https://t.co/pgSgjmCTZM",cryptooqueenn,0.049999999999999996,pos,[]
4,2021-06-29 15:11:04+00:00,1409892178059485185,Polkamon is now Polymon https://t.co/drvmvwQoGG,0xSean_,0.0,neu,[]
5,2021-06-29 15:04:54+00:00,1409890627077148672,Polkamon is now Polymon ;D https://t.co/83CImZNmhl,m_roadto1,0.25,pos,[]
6,2021-06-29 13:04:54+00:00,1409860429401280532,"@bsc_daily @PancakeSwap @VenusProtocol @Ellipsisfi @BELT_Finance @Mdexswap @AlpacaFinance @autofarmnetwork @PancakeBunnyFin @Wault_Finance @O3_Labs Maki Swap 😇👍👍👍
Polkamon 😇 🙏🙏🙏
BunnyPark 🥰👏👏👏
BarbequeSwap 😛✋✋✋",ilya888888,0.0,neu,"['bsc_daily', 'PancakeSwap', 'VenusProtocol', 'Ellipsisfi', 'BELT_Finance', 'Mdexswap', 'AlpacaFinance', 'autofarmnetwork', 'PancakeBunnyFin', 'Wault_Finance', 'O3_Labs']"
7,2021-06-29 10:39:39+00:00,1409823873869094916,@Dredsonson @Jdowd36 @ToshiMon_ Polkamon is just pictures. Toshimon is an actual playable game.,lesserpepe,-0.2,neg,"['Dredsonson', 'Jdowd36', 'ToshiMon_']"
8,2021-06-29 04:41:52+00:00,1409733833633632257,"I’m giving away some @polychainmon !!!

✦follow @joreijgersberg and @JSiew64 like and retweet
✦tag friends 
✦bonus: go to https://t.co/TEBby5z7dD and drop email

1 winner gets a free Polkamon NFT
Ends on 2nd July. 13:00 UTC

#NFTGiveaway #nftcollector #FreeNFT https://t.co/NTD7DTkqK6",summerrainxNFT,0.2,pos,"['polychainmon', 'joreijgersberg', 'JSiew64']"
9,2021-06-28 21:01:15+00:00,1409617918678093845,@Dredsonson @ToshiMon_ 100x better than polkamon in pretty much every way imaginable,dis0ri3nted,0.31666666666666665,pos,"['Dredsonson', 'ToshiMon_']"
10,2021-06-28 19:57:41+00:00,1409601920243847170,"@elliotrades i have so many ""1st edition"" Polkamon...errrrrr....@polychainmon i am stuck with. So, there's that. I hate to admit the gas fees I spent when it first went live. https://t.co/Qm8tfi4lyp",greatnewtini19,-0.0027272727272727336,neg,"['elliotrades', 'polychainmon']"
11,2021-06-28 18:27:55+00:00,1409579329139392519,#Polkamon #Polychainmonsters https://t.co/WJbGBrrGEI @polychainmon,Coorre,0.0,neu,['polychainmon']
12,2021-06-28 17:13:41+00:00,1409560645964599301,@Bitboy_Crypto Thanking god is a good marketing for u Fatso ehhhh.Scam more ppl and ask for more potatoes + polkamon coins from ur god.,Dreadend,0.5666666666666667,pos,['Bitboy_Crypto']
13,2021-06-28 12:26:02+00:00,1409488257218355206,"Excited to announce our partnership with  @polychainmon 🎉🎉 Let's play and join us and liquidity, Polkamon people !! 🛫️🛫️https://t.co/Ydfl5p0Yf6",TakerProtocol,0.5859375,pos,['polychainmon']
14,2021-06-28 12:17:44+00:00,1409486171453890564,Excited to work with you Polkamon people! 🎉🎉🎉 💃💃💃. Let's play~🚀🚀🚀 https://t.co/o1wRfAwrBh,TakerProtocol,0.46875,pos,[]
15,2021-06-28 12:06:10+00:00,1409483257008246787,"« Polychain » xD

You should have stick with « Polkamon » guys and you know it. https://t.co/zZkWYXo7nn",WongHauPepeluIV,0.0,neu,[]
16,2021-06-28 09:46:49+00:00,1409448189854371843,"@Baron_Polkamon @tokidoki Click on your user icon and select ""User Center"" 🙂",TheBinanceNFT,-0.1,neg,"['Baron_Polkamon', 'tokidoki']"
17,2021-06-28 08:47:03+00:00,1409433149616971776,@TheBinanceNFT @tokidoki I bought 2 boxes but no thing happens? How to unbox?,Baron_Polkamon,0.0,neu,"['TheBinanceNFT', 'tokidoki']"
18,2021-06-28 02:29:58+00:00,1409338254495686659,"$PMON and $EMAX need a huge turnaround. The drops are crazy. 

#ETHEREUM #polkamon #pmon #ethreummax #Altcoins",King_Pablo7,-0.09999999999999995,neg,[]
